#: table_doi: 10.17182/hepdata.133152.v1/t81
#: name: Table 81
#: description: The dependence of the mean value of $v_2$ ($\langle v_2 \rangle$) on $p_{T}$ for different particle species and centralities in Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV.
#: data_file: table_81.yaml
#: keyword phrases: Anisotropic flow
#: keyword reactions: Pb Pb
#: SQRT(S_NN) [TeV],5.02
#: ABS(ETA),< 0.8
#: CENTRALITY,20-30%
PT [GeV/c],$\langle v_2 \rangle$,Stat +,Stat -,Syst +,Syst -
0.25,0.032208,3.9938e-05,-3.9938e-05,0.00024598,-0.00024598
0.35,0.043282,4.6672e-05,-4.6672e-05,0.00036036,-0.00036036
0.45,0.055323,3.7309e-05,-3.7309e-05,0.00044596,-0.00044596
0.55,0.066544,5.0198e-05,-5.0198e-05,0.00054197,-0.00054197
0.65,0.076922,3.2491e-05,-3.2491e-05,0.00058273,-0.00058273
0.75,0.086825,4.6425e-05,-4.6425e-05,0.00065043,-0.00065043
0.85,0.096165,7.1794e-05,-7.1794e-05,0.00081086,-0.00081086
0.95,0.10488,5.1217e-05,-5.1217e-05,0.00089218,-0.00089218
1.125,0.11803,4.5228e-05,-4.5228e-05,0.0010386,-0.0010386
1.375,0.13603,6.9472e-05,-6.9472e-05,0.0012133,-0.0012133
1.625,0.15179,6.5988e-05,-6.5988e-05,0.0012972,-0.0012972
1.875,0.16613,9.6735e-05,-9.6735e-05,0.0013124,-0.0013124
2.125,0.17879,6.6951e-05,-6.6951e-05,0.0012259,-0.0012259
2.375,0.18901,0.00012647,-0.00012647,0.001242,-0.001242
2.75,0.19895,0.0001542,-0.0001542,0.0013707,-0.0013707
3.25,0.20448,0.00032508,-0.00032508,0.0010967,-0.0010967
3.75,0.19992,0.0003599,-0.0003599,0.0010722,-0.0010722
4.5,0.18232,0.00032349,-0.00032349,0.00097784,-0.00097784
5.5,0.14848,0.00077126,-0.00077126,0.00079634,-0.00079634
7.0,0.11195,0.00093887,-0.00093887,0.00060042,-0.00060042
9.0,0.088494,0.0019132,-0.0019132,0.00047463,-0.00047463

