#: table_doi: 10.17182/hepdata.133152.v1/t98
#: name: Table 98
#: description: The dependence of the mean value of $v_2$ ($\langle v_2 \rangle$) on $p_{T}$ for different particle species and centralities in Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV.
#: data_file: table_98.yaml
#: keyword phrases: Anisotropic flow
#: keyword reactions: Pb Pb
#: SQRT(S_NN) [TeV],5.02
#: ABS(ETA),< 0.8
#: CENTRALITY,40-50%
PT [GeV/c],$\langle v_2 \rangle$,Stat +,Stat -,Syst +,Syst -
0.25,0.033543,6.7337e-05,-6.7337e-05,0.0025357,-0.0025357
0.35,0.051274,7.6508e-05,-7.6508e-05,0.0031095,-0.0031095
0.45,0.068569,5.1333e-05,-5.1333e-05,0.00081539,-0.00081539
0.55,0.084895,6.8524e-05,-6.8524e-05,0.0025699,-0.0025699
0.65,0.10079,0.00010576,-0.00010576,0.0012131,-0.0012131
0.75,0.11555,0.00013268,-0.00013268,0.00076333,-0.00076333
0.85,0.12772,0.000103,-0.000103,0.0010456,-0.0010456
0.95,0.13923,0.00024804,-0.00024804,0.0013711,-0.0013711
1.125,0.15659,8.6414e-05,-8.6414e-05,0.0011261,-0.0011261
1.375,0.17822,0.00011557,-0.00011557,0.00099291,-0.00099291
1.625,0.19283,0.00023388,-0.00023388,0.00098267,-0.00098267
1.875,0.20216,0.0003458,-0.0003458,0.0006414,-0.0006414
2.125,0.20736,0.00029695,-0.00029695,0.0010972,-0.0010972
2.375,0.20919,0.00024303,-0.00024303,0.00096226,-0.00096226
2.75,0.20742,0.00037976,-0.00037976,0.0014202,-0.0014202
3.25,0.19896,0.00086971,-0.00086971,0.0016898,-0.0016898
3.75,0.18349,0.00097585,-0.00097585,0.0015585,-0.0015585
4.5,0.16203,0.0009191,-0.0009191,0.0013761,-0.0013761
5.5,0.13354,0.0016612,-0.0016612,0.0011342,-0.0011342
7.0,0.11387,0.0024247,-0.0024247,0.00096717,-0.00096717
9.0,0.094697,0.0037384,-0.0037384,0.00080429,-0.00080429

