#: table_doi: 10.17182/hepdata.133152.v1/t90
#: name: Table 90
#: description: The dependence of the mean value of $v_2$ ($\langle v_2 \rangle$) on $p_{T}$ for different particle species and centralities in Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV.
#: data_file: table_90.yaml
#: keyword phrases: Anisotropic flow
#: keyword reactions: Pb Pb
#: SQRT(S_NN) [TeV],5.02
#: ABS(ETA),< 0.8
#: CENTRALITY,30-40%
PT [GeV/c],$\langle v_2 \rangle$,Stat +,Stat -,Syst +,Syst -
0.25,0.032123,6.8582e-05,-6.8582e-05,0.0021762,-0.0021762
0.35,0.048814,4.074e-05,-4.074e-05,0.002253,-0.002253
0.45,0.064292,6.4709e-05,-6.4709e-05,0.00066518,-0.00066518
0.55,0.079448,4.922e-05,-4.922e-05,0.0024604,-0.0024604
0.65,0.094086,9.3815e-05,-9.3815e-05,0.0013966,-0.0013966
0.75,0.10803,8.5565e-05,-8.5565e-05,0.0010421,-0.0010421
0.85,0.11952,0.00013126,-0.00013126,0.001363,-0.001363
0.95,0.13047,9.16e-05,-9.16e-05,0.0014175,-0.0014175
1.125,0.14783,9.9373e-05,-9.9373e-05,0.0012275,-0.0012275
1.375,0.16961,0.00010619,-0.00010619,0.0010055,-0.0010055
1.625,0.18618,0.00018545,-0.00018545,0.00083906,-0.00083906
1.875,0.19738,0.00026854,-0.00026854,0.00073226,-0.00073226
2.125,0.20481,0.00022306,-0.00022306,0.00069003,-0.00069003
2.375,0.20903,0.0001797,-0.0001797,0.0006893,-0.0006893
2.75,0.20869,0.00029357,-0.00029357,0.0011885,-0.0011885
3.25,0.20114,0.00049829,-0.00049829,0.0017391,-0.0017391
3.75,0.18596,0.0008034,-0.0008034,0.0016078,-0.0016078
4.5,0.16552,0.00085374,-0.00085374,0.0014311,-0.0014311
5.5,0.13464,0.0011647,-0.0011647,0.0011642,-0.0011642
7.0,0.10937,0.0024785,-0.0024785,0.00094567,-0.00094567
9.0,0.081583,0.0026563,-0.0026563,0.00070538,-0.00070538

