#: table_doi: 10.17182/hepdata.133152.v1/t97
#: name: Table 97
#: description: The dependence of the mean value of $v_2$ ($\langle v_2 \rangle$) on $p_{T}$ for different particle species and centralities in Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV.
#: data_file: table_97.yaml
#: keyword phrases: Anisotropic flow
#: keyword reactions: Pb Pb
#: SQRT(S_NN) [TeV],5.02
#: ABS(ETA),< 0.8
#: CENTRALITY,40-50%
PT [GeV/c],$\langle v_2 \rangle$,Stat +,Stat -,Syst +,Syst -
0.25,0.037217,6.3607e-05,-6.3607e-05,0.00057075,-0.00057075
0.35,0.051848,7.6515e-05,-7.6515e-05,0.00040648,-0.00040648
0.45,0.067152,4.606e-05,-4.606e-05,0.00023857,-0.00023857
0.55,0.081358,4.8493e-05,-4.8493e-05,0.00026257,-0.00026257
0.65,0.094671,5.6844e-05,-5.6844e-05,0.00021036,-0.00021036
0.75,0.10717,0.00012005,-0.00012005,0.0001046,-0.0001046
0.85,0.11867,0.00011215,-0.00011215,0.00024624,-0.00024624
0.95,0.12937,0.00015498,-0.00015498,0.00021581,-0.00021581
1.125,0.14515,8.4042e-05,-8.4042e-05,0.00014757,-0.00014757
1.375,0.166,6.5676e-05,-6.5676e-05,0.00021833,-0.00021833
1.625,0.18327,0.00016202,-0.00016202,0.00022047,-0.00022047
1.875,0.19723,0.00019074,-0.00019074,0.000221,-0.000221
2.125,0.20814,0.00022863,-0.00022863,0.00060167,-0.00060167
2.375,0.21556,0.0002496,-0.0002496,0.00084434,-0.00084434
2.75,0.22026,0.00027228,-0.00027228,0.0010149,-0.0010149
3.25,0.21821,0.0004142,-0.0004142,0.0015857,-0.0015857
3.75,0.20595,0.00066135,-0.00066135,0.0014966,-0.0014966
4.5,0.18513,0.0005812,-0.0005812,0.0013453,-0.0013453
5.5,0.152,0.0018783,-0.0018783,0.0011045,-0.0011045
7.0,0.12701,0.0021515,-0.0021515,0.00092299,-0.00092299
9.0,0.10109,0.0026034,-0.0026034,0.00073458,-0.00073458

