#: table_doi: 10.17182/hepdata.133152.v1/t73
#: name: Table 73
#: description: The dependence of the mean value of $v_2$ ($\langle v_2 \rangle$) on $p_{T}$ for different particle species and centralities in Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV.
#: data_file: table_73.yaml
#: keyword phrases: Anisotropic flow
#: keyword reactions: Pb Pb
#: SQRT(S_NN) [TeV],5.02
#: ABS(ETA),< 0.8
#: CENTRALITY,10-20%
PT [GeV/c],$\langle v_2 \rangle$,Stat +,Stat -,Syst +,Syst -
0.25,0.025157,2.33e-05,-2.33e-05,0.00028528,-0.00028528
0.35,0.033294,2.9954e-05,-2.9954e-05,0.00032481,-0.00032481
0.45,0.042263,2.6996e-05,-2.6996e-05,0.00038001,-0.00038001
0.55,0.050695,5.8586e-05,-5.8586e-05,0.00051923,-0.00051923
0.65,0.058587,4.0432e-05,-4.0432e-05,0.00061515,-0.00061515
0.75,0.066002,5.0694e-05,-5.0694e-05,0.00065442,-0.00065442
0.85,0.072899,2.8733e-05,-2.8733e-05,0.00075887,-0.00075887
0.95,0.079441,4.9599e-05,-4.9599e-05,0.00085286,-0.00085286
1.125,0.089448,2.7037e-05,-2.7037e-05,0.00096239,-0.00096239
1.375,0.103,5.4559e-05,-5.4559e-05,0.0011311,-0.0011311
1.625,0.11524,5.5127e-05,-5.5127e-05,0.0012505,-0.0012505
1.875,0.12644,7.6818e-05,-7.6818e-05,0.001324,-0.001324
2.125,0.13664,7.0492e-05,-7.0492e-05,0.0013251,-0.0013251
2.375,0.14546,0.00011312,-0.00011312,0.0013704,-0.0013704
2.75,0.15497,0.0001083,-0.0001083,0.0014375,-0.0014375
3.25,0.16238,0.00016561,-0.00016561,0.0013476,-0.0013476
3.75,0.1611,0.00027347,-0.00027347,0.001337,-0.001337
4.5,0.14842,0.00028931,-0.00028931,0.0012317,-0.0012317
5.5,0.11958,0.00071043,-0.00071043,0.00099236,-0.00099236
7.0,0.088739,0.00066757,-0.00066757,0.00073644,-0.00073644
9.0,0.068382,0.0012595,-0.0012595,0.0005675,-0.0005675

