#: table_doi: 10.17182/hepdata.84717.v1/t24
#: name: Table 23
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV2Kn_0ultra.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV2Kn_0ultra
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,0-1%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v2_01,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0086269012,0.00137246,-0.00137246,0.0010036691,-0.0010036691
0.6499999999999999,0.6,0.7,0.0101015427,0.0011134911,-0.0011134911,0.0011630511,-0.0011630511
0.75,0.7,0.8,0.0155023854,0.0010259629,-0.0010259629,0.0018560274,-0.0018560274
0.8500000000000001,0.8,0.9,0.0175479417,0.0009963125,-0.0009963125,0.0016156441,-0.0016156441
0.95,0.9,1.0,0.0214292442,0.0010038939,-0.0010038939,0.0019847791,-0.0019847791
1.125,1.0,1.25,0.0255133354,0.0006797617,-0.0006797617,0.0020524466,-0.0020524466
1.375,1.25,1.5,0.033501602,0.0007860511,-0.0007860511,0.0025940583,-0.0025940583
1.625,1.5,1.75,0.0372611713,0.0009299932,-0.0009299932,0.0027444581,-0.0027444581
1.875,1.75,2.0,0.0414232486,0.0011179232,-0.0011179232,0.0030521402,-0.0030521402
2.125,2.0,2.25,0.0421416733,0.0013785692,-0.0013785692,0.0031083131,-0.0031083131
2.375,2.25,2.5,0.0447272898,0.0017209685,-0.0017209685,0.0033245948,-0.0033245948
2.625,2.5,2.75,0.046656433,0.0021567495,-0.0021567495,0.0034679887,-0.0034679887
2.875,2.75,3.0,0.0450032384,0.0027057098,-0.0027057098,0.0033451062,-0.0033451062
3.125,3.0,3.25,0.0394195002,0.0033987594,-0.0033987594,0.002930065,-0.002930065
3.375,3.25,3.5,0.0427654834,0.0042479653,-0.0042479653,0.0031787731,-0.0031787731
3.625,3.5,3.75,0.0478975895,0.005269585,-0.005269585,0.0035602443,-0.0035602443
3.875,3.75,4.0,0.0346102769,0.0065227233,-0.0065227233,0.0025725938,-0.0025725938

