#: table_doi: 10.17182/hepdata.84717.v1/t43
#: name: Table 42
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV4Kn_2.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV4Kn_2
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,10-20%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v4_1020,stat +,stat -,sys +,sys -
0.55,0.5,0.6,-0.0005173647,0.0015886767,-0.0015886767,5.11511e-05,-5.11511e-05
0.6499999999999999,0.6,0.7,0.0020193114,0.0013157488,-0.0013157488,0.0001996465,-0.0001996465
0.75,0.7,0.8,0.0052093858,0.001231289,-0.001231289,0.0005150447,-0.0005150447
0.8500000000000001,0.8,0.9,0.0077363334,0.0012059603,-0.0012059603,0.0007648804,-0.0007648804
0.95,0.9,1.0,0.0102204212,0.0012190162,-0.0012190162,0.0010104787,-0.0010104787
1.125,1.0,1.25,0.0161400276,0.0008257906,-0.0008257906,0.0015957419,-0.0015957419
1.375,1.25,1.5,0.0241556898,0.0009581296,-0.0009581296,0.0023882394,-0.0023882394
1.625,1.5,1.75,0.0335472774,0.0011432937,-0.0011432937,0.0033169665,-0.0033169665
1.875,1.75,2.0,0.0428572526,0.0013770501,-0.0013770501,0.0042385845,-0.0042385845
2.125,2.0,2.25,0.0498787132,0.0017016743,-0.0017016743,0.0049565991,-0.0049565991
2.375,2.25,2.5,0.0547405753,0.0021196,-0.0021196,0.0054397371,-0.0054397371
2.625,2.5,2.75,0.0615910586,0.0026406545,-0.0026406545,0.0061146901,-0.0061146901
2.875,2.75,3.0,0.0709651881,0.0032837846,-0.0032837846,0.0070520262,-0.0070520262
3.125,3.0,3.25,0.0687598853,0.0040825981,-0.0040825981,0.0068328785,-0.0068328785
3.375,3.25,3.5,0.0700861492,0.0050562147,-0.0050562147,0.0069646734,-0.0069646734
3.625,3.5,3.75,0.0676951045,0.0061988233,-0.0061988233,0.006727068,-0.006727068
3.875,3.75,4.0,0.0724135545,0.0075105516,-0.0075105516,0.0071959547,-0.0071959547

