#: table_doi: 10.17182/hepdata.84717.v1/t46
#: name: Table 45
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV4Kn_5.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV4Kn_5
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,40-50%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v4_4050,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0041539321,0.0047097165,-0.0047097165,0.0004386285,-0.0004386285
0.6499999999999999,0.6,0.7,0.0036528119,0.0040310604,-0.0040310604,0.0003857134,-0.0003857134
0.75,0.7,0.8,0.0072275449,0.0038831273,-0.0038831273,0.0007631822,-0.0007631822
0.8500000000000001,0.8,0.9,0.0137849,0.0038946914,-0.0038946914,0.0014555966,-0.0014555966
0.95,0.9,1.0,0.0104276946,0.0039991391,-0.0039991391,0.0011010974,-0.0011010974
1.125,1.0,1.25,0.0277548845,0.00275987,-0.00275987,0.002930737,-0.002930737
1.375,1.25,1.5,0.0333733482,0.0032767085,-0.0032767085,0.0035241038,-0.0035241038
1.625,1.5,1.75,0.0500655087,0.0039790427,-0.0039790427,0.0052871676,-0.0052871676
1.875,1.75,2.0,0.0582481694,0.0048391893,-0.0048391893,0.0062113634,-0.0062113634
2.125,2.0,2.25,0.0668820719,0.0059938877,-0.0059938877,0.0070790725,-0.0070790725
2.375,2.25,2.5,0.0802241067,0.0074551553,-0.0074551553,0.0085090515,-0.0085090515
2.625,2.5,2.75,0.0715751276,0.0092509126,-0.0092509126,0.0075916887,-0.0075916887
2.875,2.75,3.0,0.0582997962,0.0113839328,-0.0113839328,0.0061836272,-0.0061836272
3.125,3.0,3.25,0.0633705971,0.0139436268,-0.0139436268,0.0067214668,-0.0067214668
3.375,3.25,3.5,0.1147259509,0.016888865,-0.016888865,0.0121685247,-0.0121685247
3.625,3.5,3.75,0.0605500191,0.0202696516,-0.0202696516,0.0064222994,-0.0064222994
3.875,3.75,4.0,0.081311868,0.0241790365,-0.0241790365,0.008624426,-0.008624426

