#: table_doi: 10.17182/hepdata.84717.v1/t35
#: name: Table 34
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV3Kn_1.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV3Kn_1
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,5-10%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v3_510,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0063836271,0.0007717022,-0.0007717022,0.000375899,-0.000375899
0.6499999999999999,0.6,0.7,0.0084676342,0.0006332036,-0.0006332036,0.0005099493,-0.0005099493
0.75,0.7,0.8,0.0109620378,0.0005872333,-0.0005872333,0.0006398954,-0.0006398954
0.8500000000000001,0.8,0.9,0.0167721663,0.0005716324,-0.0005716324,0.0009563009,-0.0009563009
0.95,0.9,1.0,0.021700961,0.0005756816,-0.0005756816,0.0011628798,-0.0011628798
1.125,1.0,1.25,0.0304619689,0.0003892417,-0.0003892417,0.0012462532,-0.0012462532
1.375,1.25,1.5,0.043019261,0.0004506988,-0.0004506988,0.0017712335,-0.0017712335
1.625,1.5,1.75,0.0557507281,0.0005360794,-0.0005360794,0.0022566987,-0.0022566987
1.875,1.75,2.0,0.064584363,0.0006447168,-0.0006447168,0.0026203552,-0.0026203552
2.125,2.0,2.25,0.0743982664,0.0007964816,-0.0007964816,0.0031261354,-0.0031261354
2.375,2.25,2.5,0.0815917365,0.0009925248,-0.0009925248,0.0035349172,-0.0035349172
2.625,2.5,2.75,0.0888897036,0.0012394249,-0.0012394249,0.0037038863,-0.0037038863
2.875,2.75,3.0,0.0908705199,0.0015479916,-0.0015479916,0.0039866492,-0.0039866492
3.125,3.0,3.25,0.0953379528,0.0019329054,-0.0019329054,0.0039955813,-0.0039955813
3.375,3.25,3.5,0.0948143759,0.0024065616,-0.0024065616,0.0039739833,-0.0039739833
3.625,3.5,3.75,0.0955815418,0.0029634468,-0.0029634468,0.0041617877,-0.0041617877
3.875,3.75,4.0,0.0954938679,0.0036252008,-0.0036252008,0.00442404,-0.00442404

