#: table_doi: 10.17182/hepdata.84717.v1/t42
#: name: Table 41
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV4Kn_1.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV4Kn_1
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,5-10%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v4_510,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0040967253,0.0019215397,-0.0019215397,0.0003494245,-0.0003494245
0.6499999999999999,0.6,0.7,0.0015474212,0.0015789774,-0.0015789774,0.0001319851,-0.0001319851
0.75,0.7,0.8,0.0036006423,0.001467393,-0.001467393,0.0003071118,-0.0003071118
0.8500000000000001,0.8,0.9,0.0062894024,0.0014312212,-0.0014312212,0.0005364458,-0.0005364458
0.95,0.9,1.0,0.0107035598,0.0014449415,-0.0014449415,0.0009129452,-0.0009129452
1.125,1.0,1.25,0.015570086,0.0009779242,-0.0009779242,0.0013280288,-0.0013280288
1.375,1.25,1.5,0.0215885038,0.0011314866,-0.0011314866,0.0018413614,-0.0018413614
1.625,1.5,1.75,0.0298611863,0.0013446395,-0.0013446395,0.0025474362,-0.0025474362
1.875,1.75,2.0,0.0398807172,0.0016184748,-0.0016184748,0.0034294874,-0.0034294874
2.125,2.0,2.25,0.0486785572,0.0020006083,-0.0020006083,0.0041804083,-0.0041804083
2.375,2.25,2.5,0.0554788088,0.0024918398,-0.0024918398,0.0047459445,-0.0047459445
2.625,2.5,2.75,0.0590386861,0.003108969,-0.003108969,0.0050701136,-0.0050701136
2.875,2.75,3.0,0.0615275127,0.0038840635,-0.0038840635,0.0052838486,-0.0052838486
3.125,3.0,3.25,0.0660751933,0.004852429,-0.004852429,0.0056743935,-0.0056743935
3.375,3.25,3.5,0.0752482663,0.0060232728,-0.0060232728,0.006462157,-0.006462157
3.625,3.5,3.75,0.0616088447,0.0074226942,-0.0074226942,0.0052908332,-0.0052908332
3.875,3.75,4.0,0.0961271259,0.0090676754,-0.0090676754,0.0082551879,-0.0082551879

