#: table_doi: 10.17182/hepdata.84717.v1/t37
#: name: Table 36
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV3Kn_3.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV3Kn_3
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,20-30%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v3_2030,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0078888055,0.0008213144,-0.0008213144,0.0003768488,-0.0003768488
0.6499999999999999,0.6,0.7,0.0127040484,0.0006865365,-0.0006865365,0.0006385216,-0.0006385216
0.75,0.7,0.8,0.0182031138,0.0006468822,-0.0006468822,0.0008764233,-0.0008764233
0.8500000000000001,0.8,0.9,0.0242185226,0.0006364353,-0.0006364353,0.0011170575,-0.0011170575
0.95,0.9,1.0,0.0314430663,0.0006445695,-0.0006445695,0.0013205002,-0.0013205002
1.125,1.0,1.25,0.0410752544,0.0004376397,-0.0004376397,0.0017213452,-0.0017213452
1.375,1.25,1.5,0.0544786178,0.0005116571,-0.0005116571,0.0022180896,-0.0022180896
1.625,1.5,1.75,0.0680780882,0.0006135342,-0.0006135342,0.002901133,-0.002901133
1.875,1.75,2.0,0.0792130315,0.0007407353,-0.0007407353,0.0032259588,-0.0032259588
2.125,2.0,2.25,0.0881092538,0.0009150832,-0.0009150832,0.0037395689,-0.0037395689
2.375,2.25,2.5,0.0964737013,0.0011389632,-0.0011389632,0.0040412513,-0.0040412513
2.625,2.5,2.75,0.1034664915,0.0014165954,-0.0014165954,0.0043872918,-0.0043872918
2.875,2.75,3.0,0.1077051515,0.0017590421,-0.0017590421,0.0045530493,-0.0045530493
3.125,3.0,3.25,0.1052684673,0.0021751073,-0.0021751073,0.0044236798,-0.0044236798
3.375,3.25,3.5,0.1117163942,0.0026781898,-0.0026781898,0.004823894,-0.004823894
3.625,3.5,3.75,0.1064723519,0.0032616795,-0.0032616795,0.0048589556,-0.0048589556
3.875,3.75,4.0,0.1013766652,0.0039329241,-0.0039329241,0.0048128769,-0.0048128769

