#: table_doi: 10.17182/hepdata.84717.v1/t25
#: name: Table 24
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV2Kn_0.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV2Kn_0
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,0-5%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v2_05,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0097592282,0.0004909404,-0.0004909404,0.0010611631,-0.0010611631
0.6499999999999999,0.6,0.7,0.0137221274,0.0003998687,-0.0003998687,0.0013579324,-0.0013579324
0.75,0.7,0.8,0.0185083956,0.0003692435,-0.0003692435,0.0018372026,-0.0018372026
0.8500000000000001,0.8,0.9,0.0228307021,0.0003588262,-0.0003588262,0.0022388032,-0.0022388032
0.95,0.9,1.0,0.0269272251,0.000361549,-0.000361549,0.0018970872,-0.0018970872
1.125,1.0,1.25,0.0340216112,0.0002447411,-0.0002447411,0.0023028543,-0.0023028543
1.375,1.25,1.5,0.0428772878,0.0002831456,-0.0002831456,0.0020171744,-0.0020171744
1.625,1.5,1.75,0.0496689346,0.0003359736,-0.0003359736,0.0025477417,-0.0025477417
1.875,1.75,2.0,0.0557921466,0.0004041161,-0.0004041161,0.0022324598,-0.0022324598
2.125,2.0,2.25,0.0602340171,0.0004990936,-0.0004990936,0.003121328,-0.003121328
2.375,2.25,2.5,0.0642245053,0.0006233095,-0.0006233095,0.0022600821,-0.0022600821
2.625,2.5,2.75,0.0658069548,0.0007806222,-0.0007806222,0.0027091061,-0.0027091061
2.875,2.75,3.0,0.0648836818,0.0009782703,-0.0009782703,0.0024456311,-0.0024456311
3.125,3.0,3.25,0.0661522065,0.0012257394,-0.0012257394,0.0036116004,-0.0036116004
3.375,3.25,3.5,0.0650960018,0.0015328358,-0.0015328358,0.003003373,-0.003003373
3.625,3.5,3.75,0.0608394955,0.0018977835,-0.0018977835,0.0036538426,-0.0036538426
3.875,3.75,4.0,0.060904982,0.0023292816,-0.0023292816,0.0029138453,-0.0029138453

