#: table_doi: 10.17182/hepdata.84717.v1/t32
#: name: Table 31
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV2Kn_7.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV2Kn_7
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,60-70%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v2_6070,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0624816749,0.0017296642,-0.0017296642,0.0033207628,-0.0033207628
0.6499999999999999,0.6,0.7,0.0784979346,0.0015127743,-0.0015127743,0.0035241004,-0.0035241004
0.75,0.7,0.8,0.0916862402,0.0014852184,-0.0014852184,0.0039505529,-0.0039505529
0.8500000000000001,0.8,0.9,0.1077108327,0.0015125046,-0.0015125046,0.0041234196,-0.0041234196
0.95,0.9,1.0,0.1222197916,0.0015735781,-0.0015735781,0.004769847,-0.004769847
1.125,1.0,1.25,0.1409685521,0.001100915,-0.001100915,0.005337592,-0.005337592
1.375,1.25,1.5,0.1619269732,0.0013292819,-0.0013292819,0.0074046417,-0.0074046417
1.625,1.5,1.75,0.1788871236,0.0016286075,-0.0016286075,0.007841513,-0.007841513
1.875,1.75,2.0,0.1820949101,0.0019854599,-0.0019854599,0.0085299508,-0.0085299508
2.125,2.0,2.25,0.1933648417,0.0024586684,-0.0024586684,0.0078430057,-0.0078430057
2.375,2.25,2.5,0.1930315575,0.0030563467,-0.0030563467,0.0085363312,-0.0085363312
2.625,2.5,2.75,0.1888485617,0.0037558504,-0.0037558504,0.0083054458,-0.0083054458
2.875,2.75,3.0,0.1823784027,0.004595768,-0.004595768,0.0100354648,-0.0100354648
3.125,3.0,3.25,0.1769611562,0.0055701134,-0.0055701134,0.0078068245,-0.0078068245
3.375,3.25,3.5,0.1659546203,0.0066870295,-0.0066870295,0.0105914478,-0.0105914478
3.625,3.5,3.75,0.1623969221,0.007861536,-0.007861536,0.0093752475,-0.0093752475
3.875,3.75,4.0,0.17483659,0.0092156313,-0.0092156313,0.0129501305,-0.0129501305

