#: table_doi: 10.17182/hepdata.84717.v1/t26
#: name: Table 25
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV2Kn_1.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV2Kn_1
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,5-10%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v2_510,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0153698514,0.0003834594,-0.0003834594,0.0012529844,-0.0012529844
0.6499999999999999,0.6,0.7,0.0217017819,0.0003145438,-0.0003145438,0.00182207,-0.00182207
0.75,0.7,0.8,0.0300408668,0.0002916382,-0.0002916382,0.0026745286,-0.0026745286
0.8500000000000001,0.8,0.9,0.037098564,0.0002840159,-0.0002840159,0.0031743246,-0.0031743246
0.95,0.9,1.0,0.0440705146,0.000286069,-0.000286069,0.0028850089,-0.0028850089
1.125,1.0,1.25,0.0549888007,0.0001934605,-0.0001934605,0.0028553263,-0.0028553263
1.375,1.25,1.5,0.0701422768,0.0002241142,-0.0002241142,0.0033439771,-0.0033439771
1.625,1.5,1.75,0.083219242,0.0002666651,-0.0002666651,0.0032075387,-0.0032075387
1.875,1.75,2.0,0.0932746374,0.0003208954,-0.0003208954,0.0031912089,-0.0031912089
2.125,2.0,2.25,0.1027294754,0.000396381,-0.000396381,0.0033244635,-0.0033244635
2.375,2.25,2.5,0.1083400815,0.0004942318,-0.0004942318,0.0030041772,-0.0030041772
2.625,2.5,2.75,0.1122641351,0.0006176363,-0.0006176363,0.0031539787,-0.0031539787
2.875,2.75,3.0,0.1150780036,0.0007715807,-0.0007715807,0.0033305663,-0.0033305663
3.125,3.0,3.25,0.1173983437,0.0009650072,-0.0009650072,0.0037665318,-0.0037665318
3.375,3.25,3.5,0.1180951234,0.0011995846,-0.0011995846,0.005576199,-0.005576199
3.625,3.5,3.75,0.1155587443,0.0014776183,-0.0014776183,0.0030779271,-0.0030779271
3.875,3.75,4.0,0.1116588137,0.0018110603,-0.0018110603,0.0061129717,-0.0061129717

