#: table_doi: 10.17182/hepdata.84717.v1/t38
#: name: Table 37
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV3Kn_4.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV3Kn_4
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,30-40%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v3_3040,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0106690599,0.0011671638,-0.0011671638,0.0005334999,-0.0005334999
0.6499999999999999,0.6,0.7,0.014867138,0.0009857366,-0.0009857366,0.0007170608,-0.0007170608
0.75,0.7,0.8,0.0202992356,0.0009383511,-0.0009383511,0.0009940743,-0.0009940743
0.8500000000000001,0.8,0.9,0.0283251758,0.0009300753,-0.0009300753,0.0011941549,-0.0011941549
0.95,0.9,1.0,0.0335608529,0.0009473805,-0.0009473805,0.0015075934,-0.0015075934
1.125,1.0,1.25,0.0453384732,0.0006473799,-0.0006473799,0.0019081777,-0.0019081777
1.375,1.25,1.5,0.0582038364,0.0007626846,-0.0007626846,0.0025594399,-0.0025594399
1.625,1.5,1.75,0.0728369289,0.0009201016,-0.0009201016,0.0029696305,-0.0029696305
1.875,1.75,2.0,0.0820818979,0.001114412,-0.001114412,0.0033761368,-0.0033761368
2.125,2.0,2.25,0.0921115091,0.0013777374,-0.0013777374,0.0039083107,-0.0039083107
2.375,2.25,2.5,0.0967773111,0.001716104,-0.001716104,0.0040607641,-0.0040607641
2.625,2.5,2.75,0.1025446725,0.0021305556,-0.0021305556,0.0043454774,-0.0043454774
2.875,2.75,3.0,0.1005716256,0.0026343287,-0.0026343287,0.0044126221,-0.0044126221
3.125,3.0,3.25,0.104769647,0.0032445804,-0.0032445804,0.0047161623,-0.0047161623
3.375,3.25,3.5,0.1043749583,0.0039631923,-0.0039631923,0.0045293622,-0.0045293622
3.625,3.5,3.75,0.1034175434,0.0047958423,-0.0047958423,0.0050139622,-0.0050139622
3.875,3.75,4.0,0.0904284709,0.0057488606,-0.0057488606,0.0043915825,-0.0043915825

