#: table_doi: 10.17182/hepdata.84717.v1/t44
#: name: Table 43
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV4Kn_3.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV4Kn_3
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,20-30%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v4_2030,stat +,stat -,sys +,sys -
0.55,0.5,0.6,-0.000628636,0.0020718103,-0.0020718103,6.30989e-05,-6.30989e-05
0.6499999999999999,0.6,0.7,0.0047713961,0.0017345652,-0.0017345652,0.0004789255,-0.0004789255
0.75,0.7,0.8,0.0077299549,0.0016388621,-0.0016388621,0.0007758888,-0.0007758888
0.8500000000000001,0.8,0.9,0.0103477394,0.0016145692,-0.0016145692,0.0010386471,-0.0010386471
0.95,0.9,1.0,0.012800615,0.0016389642,-0.0016389642,0.0012848527,-0.0012848527
1.125,1.0,1.25,0.0185835277,0.001114123,-0.001114123,0.0018653098,-0.0018653098
1.375,1.25,1.5,0.0277024519,0.0013015359,-0.0013015359,0.0027806179,-0.0027806179
1.625,1.5,1.75,0.0410970175,0.0015608351,-0.0015608351,0.0041250921,-0.0041250921
1.875,1.75,2.0,0.0476061429,0.0018840554,-0.0018840554,0.0047806769,-0.0047806769
2.125,2.0,2.25,0.0561555792,0.0023298096,-0.0023298096,0.0056644807,-0.0056644807
2.375,2.25,2.5,0.0678689926,0.0029013031,-0.0029013031,0.0068429174,-0.0068429174
2.625,2.5,2.75,0.0695221908,0.003604157,-0.003604157,0.0070127869,-0.0070127869
2.875,2.75,3.0,0.0708082274,0.0044703315,-0.0044703315,0.0071425109,-0.0071425109
3.125,3.0,3.25,0.0666748735,0.0055227817,-0.0055227817,0.0067255745,-0.0067255745
3.375,3.25,3.5,0.0830832604,0.0068046355,-0.0068046355,0.0083807082,-0.0083807082
3.625,3.5,3.75,0.0715023123,0.0082881588,-0.0082881588,0.0072125241,-0.0072125241
3.875,3.75,4.0,0.079071867,0.0099733945,-0.0099733945,0.0079760742,-0.0079760742

