#: table_doi: 10.17182/hepdata.84717.v1/t28
#: name: Table 27
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV2Kn_3.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV2Kn_3
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,20-30%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v2_2030,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0349197303,0.0003000842,-0.0003000842,0.0019178627,-0.0019178627
0.6499999999999999,0.6,0.7,0.0470855483,0.0002507255,-0.0002507255,0.0026050011,-0.0026050011
0.75,0.7,0.8,0.0611833668,0.0002362921,-0.0002362921,0.0031495655,-0.0031495655
0.8500000000000001,0.8,0.9,0.0753992516,0.00023235,-0.00023235,0.0035017275,-0.0035017275
0.95,0.9,1.0,0.0886996928,0.0002352651,-0.0002352651,0.003741781,-0.003741781
1.125,1.0,1.25,0.1095260835,0.000159669,-0.000159669,0.0036104727,-0.0036104727
1.375,1.25,1.5,0.1364431619,0.0001865012,-0.0001865012,0.0041452797,-0.0041452797
1.625,1.5,1.75,0.1593816595,0.000223482,-0.000223482,0.0046770859,-0.0046770859
1.875,1.75,2.0,0.1774930552,0.0002695984,-0.0002695984,0.0053793645,-0.0053793645
2.125,2.0,2.25,0.1905238889,0.000333185,-0.000333185,0.0053934467,-0.0053934467
2.375,2.25,2.5,0.2005039749,0.0004144805,-0.0004144805,0.0048666527,-0.0048666527
2.625,2.5,2.75,0.2060566856,0.000515565,-0.000515565,0.0050565927,-0.0050565927
2.875,2.75,3.0,0.2081268331,0.0006394546,-0.0006394546,0.0051537227,-0.0051537227
3.125,3.0,3.25,0.2077994427,0.0007928962,-0.0007928962,0.0051839097,-0.0051839097
3.375,3.25,3.5,0.2073610845,0.0009768097,-0.0009768097,0.0049651317,-0.0049651317
3.625,3.5,3.75,0.2048217751,0.0011885317,-0.0011885317,0.0069285178,-0.0069285178
3.875,3.75,4.0,0.1953169512,0.0014326675,-0.0014326675,0.0098044434,-0.0098044434

