#: table_doi: 10.17182/hepdata.84717.v1/t31
#: name: Table 30
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV2Kn_6.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV2Kn_6
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,50-60%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v2_5060,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0587685401,0.0008554158,-0.0008554158,0.0014090392,-0.0014090392
0.6499999999999999,0.6,0.7,0.0760298509,0.0007392529,-0.0007392529,0.0014182992,-0.0014182992
0.75,0.7,0.8,0.0927288545,0.0007174521,-0.0007174521,0.0018784204,-0.0018784204
0.8500000000000001,0.8,0.9,0.1089791928,0.0007241985,-0.0007241985,0.0017722261,-0.0017722261
0.95,0.9,1.0,0.1230597018,0.0007481105,-0.0007481105,0.00339567,-0.00339567
1.125,1.0,1.25,0.1463200509,0.000519725,-0.000519725,0.002851341,-0.002851341
1.375,1.25,1.5,0.1734462656,0.000623841,-0.000623841,0.0034798768,-0.0034798768
1.625,1.5,1.75,0.192439883,0.0007604292,-0.0007604292,0.0045914512,-0.0045914512
1.875,1.75,2.0,0.2060604365,0.0009266342,-0.0009266342,0.0052780083,-0.0052780083
2.125,2.0,2.25,0.2125869812,0.0011495983,-0.0011495983,0.0052171937,-0.0052171937
2.375,2.25,2.5,0.2151349513,0.001426971,-0.001426971,0.0065260043,-0.0065260043
2.625,2.5,2.75,0.2155359402,0.0017631021,-0.0017631021,0.0076306541,-0.0076306541
2.875,2.75,3.0,0.2127448717,0.0021713352,-0.0021713352,0.0075789082,-0.0075789082
3.125,3.0,3.25,0.2080839423,0.0026399194,-0.0026399194,0.008898239,-0.008898239
3.375,3.25,3.5,0.2065985242,0.0031845649,-0.0031845649,0.0110161914,-0.0110161914
3.625,3.5,3.75,0.1953891983,0.0038234735,-0.0038234735,0.008510231,-0.008510231
3.875,3.75,4.0,0.1908152269,0.0044812529,-0.0044812529,0.0077803551,-0.0077803551

