#: table_doi: 10.17182/hepdata.84717.v1/t45
#: name: Table 44
#: description: anisotropic flow as a function of transverse momentum for Pb-Pb collisions at sqNN =  5.02 TeV.
#: data_file: grV4Kn_4.yaml
#: keyword reactions: Pb Pb --> CH_KAONS
#: keyword observables: grV4Kn_4
#: keyword cmenergies: 5020.0
#: keyword phrases: Anisotropic Flow
#: RE,,,Pb Pb --> CH_KAONS
#: SQRT(S) [GEV],,,5020
#: ABS(Y),,,< 0.5 (LAB)
#: CENTRALITY,,,30-40%
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,CH_KAONS_v4_3040,stat +,stat -,sys +,sys -
0.55,0.5,0.6,0.0019519643,0.0028777628,-0.0028777628,0.0002100063,-0.0002100063
0.6499999999999999,0.6,0.7,0.003711477,0.0024360702,-0.0024360702,0.0003993073,-0.0003993073
0.75,0.7,0.8,0.0073297111,0.0023239245,-0.0023239245,0.0007885829,-0.0007885829
0.8500000000000001,0.8,0.9,0.0161495978,0.0023060755,-0.0023060755,0.0017374896,-0.0017374896
0.95,0.9,1.0,0.0145034317,0.0023575773,-0.0023575773,0.0015603833,-0.0015603833
1.125,1.0,1.25,0.0201312364,0.0016116259,-0.0016116259,0.0021658663,-0.0021658663
1.375,1.25,1.5,0.0320243376,0.0018972699,-0.0018972699,0.0034454126,-0.0034454126
1.625,1.5,1.75,0.0434067976,0.0022893446,-0.0022893446,0.004670348,-0.004670348
1.875,1.75,2.0,0.0533700619,0.002771688,-0.002771688,0.0057454263,-0.0057454263
2.125,2.0,2.25,0.0587459952,0.0034309654,-0.0034309654,0.0063475587,-0.0063475587
2.375,2.25,2.5,0.0655835719,0.0042787455,-0.0042787455,0.0070576525,-0.0070576525
2.625,2.5,2.75,0.0694842945,0.0053054711,-0.0053054711,0.0075078418,-0.0075078418
2.875,2.75,3.0,0.0734467343,0.0065527641,-0.0065527641,0.0079359871,-0.0079359871
3.125,3.0,3.25,0.0611957641,0.0080843019,-0.0080843019,0.0065895025,-0.0065895025
3.375,3.25,3.5,0.078392241,0.0098779925,-0.0098779925,0.0084703537,-0.0084703537
3.625,3.5,3.75,0.0739438395,0.0119475822,-0.0119475822,0.0079896998,-0.0079896998
3.875,3.75,4.0,0.0859509485,0.0142707375,-0.0142707375,0.0092870789,-0.0092870789

